dataset,fold,meta_learner,best_single_model,best_single_selected_on,n_test,n_students,bootstrap_method,gated_auc,gated_ece,best_single_auc,delta_auc_vs_best,auc_ci_low_vs_best,auc_ci_high_vs_best,auc_p_vs_best,best_single_ece,delta_ece_vs_best,ece_p_vs_best,stacked_auc,delta_auc_vs_stack,auc_ci_low_vs_stack,auc_ci_high_vs_stack,auc_p_vs_stack,stacked_ece,delta_ece_vs_stack,ece_p_vs_stack,auc_p_vs_best_holm,auc_p_vs_best_reject_holm,ece_p_vs_best_holm,ece_p_vs_best_reject_holm,auc_p_vs_stack_holm,auc_p_vs_stack_reject_holm,ece_p_vs_stack_holm,ece_p_vs_stack_reject_holm
assist2015,3,global_stack_concept_intercept,dkt,valid,134592,3818,cluster,0.730522,0.003204,0.726627,0.003896,0.003139,0.004612,0.0,0.010432,-0.007228,0.0,0.730201,0.000321,-0.000105,0.000732,0.148,0.003706,-0.000502,0.729,0.0,True,0.0,True,0.74,False,1.0,False
assist2015,3,linear_gating,dkt,valid,134592,3818,cluster,0.72258,0.029337,0.726627,-0.004047,-0.005548,-0.002556,0.0,0.010432,0.018905,0.0,0.730201,-0.007621,-0.008633,-0.006561,0.0,0.003706,0.025631,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2015,4,static_concept_weights,dkt,valid,134592,3818,cluster,0.728809,0.007489,0.727083,0.001726,0.000739,0.002734,0.0,0.006999,0.00049,0.579,0.730614,-0.001805,-0.002505,-0.001085,0.0,0.004721,0.002768,0.006,0.0,True,1.0,False,0.0,True,0.06,False
assist2015,4,global_stack_concept_intercept,dkt,valid,134592,3818,cluster,0.730485,0.006203,0.727083,0.003402,0.002574,0.004235,0.0,0.006999,-0.000796,0.536,0.730614,-0.000129,-0.000552,0.000294,0.566,0.004721,0.001482,0.15,0.0,True,1.0,False,1.0,False,1.0,False
assist2015,4,linear_gating,dkt,valid,134592,3818,cluster,0.723867,0.038579,0.727083,-0.003216,-0.004718,-0.001736,0.0,0.006999,0.031581,0.0,0.730614,-0.006747,-0.007683,-0.005783,0.0,0.004721,0.033858,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,0,static_concept_weights,akt,valid,177767,341,cluster,0.770687,0.00478,0.758263,0.012424,0.011287,0.01357,0.0,0.015664,-0.010884,0.0,0.769958,0.000729,0.000239,0.00118,0.004,0.004208,0.000572,0.404,0.0,True,0.0,True,0.024,True,1.0,False
assist2017,0,global_stack_concept_intercept,akt,valid,177767,341,cluster,0.770828,0.005061,0.758263,0.012564,0.011493,0.013638,0.0,0.015664,-0.010603,0.0,0.769958,0.000869,0.000554,0.001183,0.0,0.004208,0.000853,0.287,0.0,True,0.0,True,0.0,True,1.0,False
assist2017,0,linear_gating,akt,valid,177767,341,cluster,0.764521,0.032602,0.758263,0.006258,0.0051,0.007409,0.0,0.015664,0.016939,0.0,0.769958,-0.005438,-0.006179,-0.004751,0.0,0.004208,0.028395,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,1,static_concept_weights,akt,valid,177767,341,cluster,0.771435,0.005043,0.758171,0.013264,0.012079,0.014456,0.0,0.015759,-0.010716,0.0,0.770683,0.000753,0.000332,0.001172,0.002,0.004297,0.000746,0.532,0.0,True,0.0,True,0.014,True,1.0,False
assist2017,1,global_stack_concept_intercept,akt,valid,177767,341,cluster,0.771343,0.004085,0.758171,0.013172,0.011992,0.014363,0.0,0.015759,-0.011674,0.0,0.770683,0.00066,0.000362,0.000957,0.0,0.004297,-0.000212,0.698,0.0,True,0.0,True,0.0,True,1.0,False
assist2017,1,linear_gating,akt,valid,177767,341,cluster,0.764966,0.034097,0.758171,0.006795,0.005524,0.008129,0.0,0.015759,0.018339,0.0,0.770683,-0.005716,-0.006423,-0.00506,0.0,0.004297,0.0298,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,2,static_concept_weights,akt,valid,177767,341,cluster,0.769396,0.005833,0.757625,0.01177,0.010575,0.013011,0.0,0.017903,-0.01207,0.0,0.768838,0.000557,1.9e-05,0.001106,0.04,0.006604,-0.000771,0.902,0.0,True,0.0,True,0.12,False,1.0,False
assist2017,2,global_stack_concept_intercept,akt,valid,177767,341,cluster,0.769299,0.007222,0.757625,0.011674,0.010609,0.012818,0.0,0.017903,-0.010681,0.0,0.768838,0.000461,0.0001,0.000831,0.018,0.006604,0.000618,0.619,0.0,True,0.0,True,0.072,False,1.0,False
assist2017,2,linear_gating,akt,valid,177767,341,cluster,0.764094,0.039405,0.757625,0.006469,0.005374,0.007644,0.0,0.017903,0.021502,0.0,0.768838,-0.004744,-0.005394,-0.004138,0.0,0.006604,0.032802,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,3,static_concept_weights,akt,valid,177767,341,cluster,0.769895,0.00436,0.758611,0.011284,0.010156,0.012424,0.0,0.017114,-0.012754,0.0,0.769464,0.000431,-1.8e-05,0.000917,0.065,0.004129,0.000231,0.712,0.0,True,0.0,True,0.13,False,1.0,False
assist2017,3,global_stack_concept_intercept,akt,valid,177767,341,cluster,0.770003,0.002789,0.758611,0.011392,0.010318,0.012482,0.0,0.017114,-0.014325,0.0,0.769464,0.000539,0.000194,0.000892,0.0,0.004129,-0.00134,0.531,0.0,True,0.0,True,0.0,True,1.0,False
assist2017,3,linear_gating,akt,valid,177767,341,cluster,0.763321,0.040402,0.758611,0.004711,0.003651,0.005803,0.0,0.017114,0.023288,0.0,0.769464,-0.006143,-0.006999,-0.005371,0.0,0.004129,0.036273,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,4,static_concept_weights,simplekt,valid,177767,341,cluster,0.772146,0.006403,0.757588,0.014558,0.013159,0.015967,0.0,0.030158,-0.023756,0.0,0.772106,4e-05,-0.000447,0.000536,0.853,0.007563,-0.00116,0.372,0.0,True,0.0,True,0.853,False,1.0,False
assist2017,4,global_stack_concept_intercept,simplekt,valid,177767,341,cluster,0.772531,0.006384,0.757588,0.014943,0.013557,0.016369,0.0,0.030158,-0.023774,0.0,0.772106,0.000425,8.1e-05,0.000775,0.012,0.007563,-0.001178,0.486,0.0,True,0.0,True,0.06,False,1.0,False
assist2017,4,linear_gating,simplekt,valid,177767,341,cluster,0.76606,0.036879,0.757588,0.008472,0.007013,0.009934,0.0,0.030158,0.006721,0.017,0.772106,-0.006046,-0.006709,-0.005401,0.0,0.007563,0.029317,0.0,0.0,True,0.017,True,0.0,True,0.0,True
algebra2005,0,static_concept_weights,simplekt,valid,134674,114,cluster,0.931894,0.005848,0.92167,0.010224,0.009065,0.011371,0.0,0.023673,-0.017826,0.0,0.930244,0.00165,0.001154,0.002111,0.0,0.006775,-0.000927,0.454,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,0,global_stack_concept_intercept,simplekt,valid,134674,114,cluster,0.93046,0.006692,0.92167,0.00879,0.007777,0.009805,0.0,0.023673,-0.016981,0.0,0.930244,0.000216,-4.4e-05,0.000464,0.098,0.006775,-8.3e-05,0.956,0.0,True,0.0,True,0.098,False,1.0,False
algebra2005,0,linear_gating,simplekt,valid,134674,114,cluster,0.925503,0.022046,0.92167,0.003833,0.002743,0.004873,0.0,0.023673,-0.001627,0.667,0.930244,-0.004741,-0.005339,-0.004203,0.0,0.006775,0.015271,0.015,0.0,True,1.0,False,0.0,True,0.16499999999999998,False
algebra2005,1,static_concept_weights,dkt,valid,134674,114,cluster,0.930502,0.006174,0.919094,0.011408,0.01058,0.012302,0.0,0.006517,-0.000343,0.985,0.928356,0.002146,0.001778,0.002501,0.0,0.006756,-0.000581,0.663,0.0,True,1.0,False,0.0,True,1.0,False
algebra2005,1,global_stack_concept_intercept,dkt,valid,134674,114,cluster,0.92887,0.005734,0.919094,0.009776,0.009081,0.01055,0.0,0.006517,-0.000783,0.92,0.928356,0.000514,0.000175,0.000835,0.003,0.006756,-0.001022,0.14,0.0,True,1.0,False,0.006,True,1.0,False
algebra2005,1,linear_gating,dkt,valid,134674,114,cluster,0.923903,0.02709,0.919094,0.004809,0.003897,0.005814,0.0,0.006517,0.020573,0.0,0.928356,-0.004453,-0.004945,-0.003884,0.0,0.006756,0.020334,0.003,0.0,True,0.0,True,0.0,True,0.036000000000000004,True
algebra2005,2,static_concept_weights,simplekt,valid,134674,114,cluster,0.931982,0.004561,0.922659,0.009323,0.00834,0.010288,0.0,0.029509,-0.024948,0.0,0.930254,0.001728,0.001355,0.002066,0.0,0.005551,-0.000991,0.345,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,2,global_stack_concept_intercept,simplekt,valid,134674,114,cluster,0.930499,0.005265,0.922659,0.007839,0.006918,0.008707,0.0,0.029509,-0.024244,0.0,0.930254,0.000245,0.000107,0.000385,0.001,0.005551,-0.000286,0.566,0.0,True,0.0,True,0.003,True,1.0,False
algebra2005,2,linear_gating,simplekt,valid,134674,114,cluster,0.927246,0.034117,0.922659,0.004587,0.003935,0.005257,0.0,0.029509,0.004608,0.001,0.930254,-0.003008,-0.003387,-0.002607,0.0,0.005551,0.028565,0.0,0.0,True,0.007,True,0.0,True,0.0,True
algebra2005,3,static_concept_weights,simplekt,valid,134674,114,cluster,0.932104,0.002634,0.923337,0.008767,0.007733,0.009749,0.0,0.029115,-0.026481,0.0,0.930304,0.0018,0.001313,0.002205,0.0,0.001564,0.00107,0.723,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,3,global_stack_concept_intercept,simplekt,valid,134674,114,cluster,0.930767,0.002366,0.923337,0.00743,0.006493,0.008337,0.0,0.029115,-0.026749,0.0,0.930304,0.000463,0.000256,0.000665,0.0,0.001564,0.000802,0.962,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,3,linear_gating,simplekt,valid,134674,114,cluster,0.927625,0.031136,0.923337,0.004289,0.003609,0.004918,0.0,0.029115,0.002021,0.389,0.930304,-0.002679,-0.003035,-0.002295,0.0,0.001564,0.029572,0.0,0.0,True,1.0,False,0.0,True,0.0,True
algebra2005,4,static_concept_weights,dkt,valid,134674,114,cluster,0.931189,0.002393,0.920485,0.010704,0.009849,0.011635,0.0,0.006696,-0.004303,0.013,0.929469,0.00172,0.000909,0.002316,0.0,0.002459,-6.6e-05,0.75,0.0,True,0.078,False,0.0,True,1.0,False
algebra2005,4,global_stack_concept_intercept,dkt,valid,134674,114,cluster,0.929999,0.001815,0.920485,0.009514,0.008769,0.010334,0.0,0.006696,-0.004882,0.016,0.929469,0.00053,0.000309,0.000762,0.0,0.002459,-0.000645,0.51,0.0,True,0.08,False,0.0,True,1.0,False
algebra2005,4,linear_gating,dkt,valid,134674,114,cluster,0.92506,0.021112,0.920485,0.004574,0.003781,0.0055,0.0,0.006696,0.014416,0.0,0.929469,-0.00441,-0.004997,-0.003862,0.0,0.002459,0.018653,0.0,0.0,True,0.0,True,0.0,True,0.0,True
bridge2algebra2006,0,static_concept_weights,simplekt,valid,353631,229,cluster,0.821111,0.003242,0.808154,0.012958,0.011837,0.014072,0.0,0.008748,-0.005506,0.012,0.820759,0.000352,-0.000341,0.000998,0.304,0.003129,0.000113,0.762,0.0,True,0.07200000000000001,False,0.608,False,1.0,False
bridge2algebra2006,0,global_stack_concept_intercept,simplekt,valid,353631,229,cluster,0.821643,0.00299,0.808154,0.013489,0.012391,0.014535,0.0,0.008748,-0.005758,0.0,0.820759,0.000883,0.000482,0.00131,0.0,0.003129,-0.000139,0.65,0.0,True,0.0,True,0.0,True,1.0,False
bridge2algebra2006,0,linear_gating,simplekt,valid,353631,229,cluster,0.80471,0.036788,0.808154,-0.003443,-0.004714,-0.002184,0.0,0.008748,0.02804,0.0,0.820759,-0.016049,-0.017066,-0.015102,0.0,0.003129,0.033659,0.0,0.0,True,0.0,True,0.0,True,0.0,True
bridge2algebra2006,1,static_concept_weights,akt,valid,353631,229,cluster,0.822941,0.004135,0.807108,0.015833,0.014107,0.017547,0.0,0.006646,-0.002512,0.12,0.822468,0.000472,-0.000186,0.001157,0.159,0.003673,0.000461,0.398,0.0,True,0.295,False,0.477,False,1.0,False
bridge2algebra2006,1,global_stack_concept_intercept,akt,valid,353631,229,cluster,0.822991,0.002856,0.807108,0.015883,0.014133,0.017614,0.0,0.006646,-0.00379,0.069,0.822468,0.000522,0.00016,0.000887,0.004,0.003673,-0.000817,0.217,0.0,True,0.295,False,0.024,True,1.0,False
bridge2algebra2006,1,linear_gating,akt,valid,353631,229,cluster,0.806904,0.042585,0.807108,-0.000204,-0.002261,0.001685,0.853,0.006646,0.035939,0.0,0.822468,-0.015565,-0.016509,-0.014662,0.0,0.003673,0.038912,0.0,0.853,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,2,static_concept_weights,akt,valid,353631,229,cluster,0.822379,0.005171,0.807853,0.014526,0.013102,0.015827,0.0,0.007181,-0.00201,0.297,0.822513,-0.000133,-0.000795,0.000553,0.711,0.003611,0.00156,0.076,0.0,True,0.297,False,0.711,False,0.76,False
bridge2algebra2006,2,global_stack_concept_intercept,akt,valid,353631,229,cluster,0.822933,0.003803,0.807853,0.01508,0.01342,0.016612,0.0,0.007181,-0.003378,0.076,0.822513,0.000421,0.000107,0.000739,0.011,0.003611,0.000192,0.999,0.0,True,0.295,False,0.05499999999999999,False,1.0,False
bridge2algebra2006,2,linear_gating,akt,valid,353631,229,cluster,0.806838,0.037039,0.807853,-0.001015,-0.002917,0.000754,0.246,0.007181,0.029858,0.0,0.822513,-0.015675,-0.016648,-0.01478,0.0,0.003611,0.033428,0.0,0.738,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,3,static_concept_weights,akt,valid,353631,229,cluster,0.820311,0.005135,0.806142,0.014169,0.012762,0.015502,0.0,0.006656,-0.001521,0.059,0.819399,0.000913,0.000226,0.001624,0.013,0.004295,0.000839,0.234,0.0,True,0.295,False,0.05499999999999999,False,1.0,False
bridge2algebra2006,3,global_stack_concept_intercept,akt,valid,353631,229,cluster,0.820629,0.003704,0.806142,0.014487,0.012969,0.015941,0.0,0.006656,-0.002952,0.005,0.819399,0.001231,0.000718,0.00174,0.0,0.004295,-0.000591,0.648,0.0,True,0.035,True,0.0,True,1.0,False
bridge2algebra2006,3,linear_gating,akt,valid,353631,229,cluster,0.805279,0.040662,0.806142,-0.000863,-0.002589,0.000798,0.329,0.006656,0.034006,0.0,0.819399,-0.01412,-0.015135,-0.013166,0.0,0.004295,0.036367,0.0,0.738,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,4,static_concept_weights,akt,valid,353631,229,cluster,0.821331,0.003642,0.806228,0.015103,0.013797,0.016399,0.0,0.009248,-0.005606,0.0,0.819331,0.002,0.001164,0.002867,0.0,0.0021,0.001542,0.198,0.0,True,0.0,True,0.0,True,1.0,False
bridge2algebra2006,4,global_stack_concept_intercept,akt,valid,353631,229,cluster,0.820861,0.002978,0.806228,0.014633,0.013092,0.016051,0.0,0.009248,-0.00627,0.0,0.819331,0.00153,0.001126,0.001926,0.0,0.0021,0.000878,0.522,0.0,True,0.0,True,0.0,True,1.0,False
bridge2algebra2006,4,linear_gating,akt,valid,353631,229,cluster,0.800877,0.030439,0.806228,-0.005351,-0.007399,-0.003553,0.0,0.009248,0.02119,0.0,0.819331,-0.018455,-0.019665,-0.017308,0.0,0.0021,0.028338,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,0,static_concept_weights,akt,valid,536087,5497,cluster,0.778567,0.001786,0.772909,0.005659,0.005228,0.006091,0.0,0.014972,-0.013186,0.0,0.777844,0.000724,0.000453,0.000983,0.0,0.002034,-0.000248,0.579,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,0,global_stack_concept_intercept,akt,valid,536087,5497,cluster,0.778573,0.002119,0.772909,0.005664,0.005281,0.006057,0.0,0.014972,-0.012852,0.0,0.777844,0.000729,0.000573,0.000889,0.0,0.002034,8.6e-05,0.943,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,0,linear_gating,akt,valid,536087,5497,cluster,0.771659,0.030577,0.772909,-0.00125,-0.001785,-0.000687,0.0,0.014972,0.015605,0.0,0.777844,-0.006185,-0.00657,-0.005813,0.0,0.002034,0.028543,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,1,static_concept_weights,akt,valid,536087,5497,cluster,0.778928,0.003211,0.772772,0.006156,0.005692,0.006593,0.0,0.014931,-0.01172,0.0,0.778036,0.000893,0.00063,0.001175,0.0,0.002072,0.00114,0.099,0.0,True,0.0,True,0.0,True,0.99,False
assist2012,1,global_stack_concept_intercept,akt,valid,536087,5497,cluster,0.778692,0.002386,0.772772,0.00592,0.005497,0.006329,0.0,0.014931,-0.012545,0.0,0.778036,0.000657,0.000484,0.000832,0.0,0.002072,0.000314,0.691,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,1,linear_gating,akt,valid,536087,5497,cluster,0.771395,0.029264,0.772772,-0.001378,-0.001909,-0.000835,0.0,0.014931,0.014333,0.0,0.778036,-0.006641,-0.007018,-0.006266,0.0,0.002072,0.027193,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,2,static_concept_weights,akt,valid,536087,5497,cluster,0.778502,0.002753,0.771734,0.006768,0.006301,0.00727,0.0,0.014765,-0.012012,0.0,0.777755,0.000747,0.00047,0.001019,0.0,0.001817,0.000936,0.542,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,2,global_stack_concept_intercept,akt,valid,536087,5497,cluster,0.778389,0.001748,0.771734,0.006654,0.006203,0.007093,0.0,0.014765,-0.013018,0.0,0.777755,0.000634,0.000469,0.000807,0.0,0.001817,-7e-05,0.66,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,2,linear_gating,akt,valid,536087,5497,cluster,0.770868,0.034432,0.771734,-0.000867,-0.001401,-0.000303,0.001,0.014765,0.019667,0.0,0.777755,-0.006887,-0.007276,-0.006512,0.0,0.001817,0.032615,0.0,0.002,True,0.0,True,0.0,True,0.0,True
assist2012,3,static_concept_weights,akt,valid,536087,5497,cluster,0.778609,0.002627,0.771509,0.0071,0.006619,0.007572,0.0,0.01414,-0.011514,0.0,0.777817,0.000792,0.000532,0.001056,0.0,0.001637,0.000989,0.139,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,3,global_stack_concept_intercept,akt,valid,536087,5497,cluster,0.778353,0.002159,0.771509,0.006845,0.006388,0.007267,0.0,0.01414,-0.011982,0.0,0.777817,0.000536,0.000372,0.000713,0.0,0.001637,0.000521,0.678,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,3,linear_gating,akt,valid,536087,5497,cluster,0.771376,0.031247,0.771509,-0.000132,-0.000638,0.000403,0.641,0.01414,0.017106,0.0,0.777817,-0.006441,-0.006823,-0.006075,0.0,0.001637,0.029609,0.0,0.641,False,0.0,True,0.0,True,0.0,True
assist2012,4,static_concept_weights,akt,valid,536087,5497,cluster,0.778707,0.002455,0.772492,0.006214,0.005743,0.00669,0.0,0.012622,-0.010167,0.0,0.778014,0.000693,0.000415,0.000974,0.0,0.002029,0.000426,0.588,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,4,global_stack_concept_intercept,akt,valid,536087,5497,cluster,0.778597,0.002435,0.772492,0.006105,0.005647,0.00654,0.0,0.012622,-0.010186,0.0,0.778014,0.000583,0.000416,0.000757,0.0,0.002029,0.000406,0.844,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,4,linear_gating,akt,valid,536087,5497,cluster,0.76963,0.039301,0.772492,-0.002863,-0.003526,-0.002243,0.0,0.012622,0.026679,0.0,0.778014,-0.008384,-0.008855,-0.007914,0.0,0.002029,0.037272,0.0,0.0,True,0.0,True,0.0,True,0.0,True
ednet,0,static_concept_weights,simplekt,valid,301372,937,cluster,0.940415,0.004495,0.940611,-0.000195,-0.000558,0.000123,0.227,0.02186,-0.017365,0.0,0.94067,-0.000255,-0.000503,-2.4e-05,0.029,0.006068,-0.001572,0.29,0.908,False,0.0,True,0.261,False,1.0,False
