dataset,fold,meta_learner,best_single_model,best_single_selected_on,n_test,n_students,bootstrap_method,gated_auc,gated_ece,best_single_auc,delta_auc_vs_best,auc_ci_low_vs_best,auc_ci_high_vs_best,auc_p_vs_best,best_single_ece,delta_ece_vs_best,ece_p_vs_best,stacked_auc,delta_auc_vs_stack,auc_ci_low_vs_stack,auc_ci_high_vs_stack,auc_p_vs_stack,stacked_ece,delta_ece_vs_stack,ece_p_vs_stack,auc_p_vs_best_holm,auc_p_vs_best_reject_holm,ece_p_vs_best_holm,ece_p_vs_best_reject_holm,auc_p_vs_stack_holm,auc_p_vs_stack_reject_holm,ece_p_vs_stack_holm,ece_p_vs_stack_reject_holm
assist2017,1,linear_gating,akt,valid,177767,-1,instance,0.764966,0.034097,0.758171,0.006795,0.005799,0.007802,0.0,0.015759,0.018339,0.0,0.770683,-0.005716,-0.00626,-0.005188,0.0,0.004297,0.0298,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,2,static_concept_weights,akt,valid,177767,-1,instance,0.769396,0.005833,0.757625,0.01177,0.010887,0.012619,0.0,0.017903,-0.01207,0.0,0.768838,0.000557,0.000118,0.001025,0.014,0.006604,-0.000771,0.623,0.0,True,0.0,True,0.042,True,1.0,False
assist2017,2,linear_gating,akt,valid,177767,-1,instance,0.764094,0.039405,0.757625,0.006469,0.005539,0.007419,0.0,0.017903,0.021502,0.0,0.768838,-0.004744,-0.005256,-0.004243,0.0,0.006604,0.032802,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,3,static_concept_weights,akt,valid,177767,-1,instance,0.769895,0.00436,0.758611,0.011284,0.010459,0.012155,0.0,0.017114,-0.012754,0.0,0.769464,0.000431,2.6e-05,0.00084,0.036,0.004129,0.000231,0.908,0.0,True,0.0,True,0.072,False,1.0,False
assist2017,3,linear_gating,akt,valid,177767,-1,instance,0.763321,0.040402,0.758611,0.004711,0.003862,0.005624,0.0,0.017114,0.023288,0.0,0.769464,-0.006143,-0.006784,-0.005551,0.0,0.004129,0.036273,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,4,static_concept_weights,simplekt,valid,177767,-1,instance,0.772146,0.006403,0.757588,0.014558,0.01363,0.015536,0.0,0.030158,-0.023756,0.0,0.772106,4e-05,-0.000408,0.000458,0.879,0.007563,-0.00116,0.272,0.0,True,0.0,True,0.879,False,1.0,False
assist2017,4,linear_gating,simplekt,valid,177767,-1,instance,0.76606,0.036879,0.757588,0.008472,0.007374,0.009532,0.0,0.030158,0.006721,0.001,0.772106,-0.006046,-0.006642,-0.005472,0.0,0.007563,0.029317,0.0,0.0,True,0.001,True,0.0,True,0.0,True
algebra2005,0,static_concept_weights,simplekt,valid,134674,-1,instance,0.931894,0.005848,0.92167,0.010224,0.00958,0.010873,0.0,0.023673,-0.017826,0.0,0.930244,0.00165,0.00132,0.001975,0.0,0.006775,-0.000927,0.05,0.0,True,0.0,True,0.0,True,0.25,False
algebra2005,0,linear_gating,simplekt,valid,134674,-1,instance,0.925503,0.022046,0.92167,0.003833,0.003267,0.004399,0.0,0.023673,-0.001627,0.24,0.930244,-0.004741,-0.005126,-0.004343,0.0,0.006775,0.015271,0.0,0.0,True,0.48,False,0.0,True,0.0,True
algebra2005,1,static_concept_weights,dkt,valid,134674,-1,instance,0.930502,0.006174,0.919094,0.011408,0.010682,0.012113,0.0,0.006517,-0.000343,0.879,0.928356,0.002146,0.0018,0.002503,0.0,0.006756,-0.000581,0.541,0.0,True,0.879,False,0.0,True,1.0,False
algebra2005,1,linear_gating,dkt,valid,134674,-1,instance,0.923903,0.02709,0.919094,0.004809,0.004022,0.005591,0.0,0.006517,0.020573,0.0,0.928356,-0.004453,-0.00485,-0.004081,0.0,0.006756,0.020334,0.0,0.0,True,0.0,True,0.0,True,0.0,True
algebra2005,2,static_concept_weights,simplekt,valid,134674,-1,instance,0.931982,0.004561,0.922659,0.009323,0.008677,0.009964,0.0,0.029509,-0.024948,0.0,0.930254,0.001728,0.001376,0.002088,0.0,0.005551,-0.000991,0.11,0.0,True,0.0,True,0.0,True,0.44,False
algebra2005,2,linear_gating,simplekt,valid,134674,-1,instance,0.927246,0.034117,0.922659,0.004587,0.004144,0.005015,0.0,0.029509,0.004608,0.0,0.930254,-0.003008,-0.00334,-0.002661,0.0,0.005551,0.028565,0.0,0.0,True,0.0,True,0.0,True,0.0,True
algebra2005,3,static_concept_weights,simplekt,valid,134674,-1,instance,0.932104,0.002634,0.923337,0.008767,0.008192,0.009367,0.0,0.029115,-0.026481,0.0,0.930304,0.0018,0.001464,0.00215,0.0,0.001564,0.00107,0.362,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,3,linear_gating,simplekt,valid,134674,-1,instance,0.927625,0.031136,0.923337,0.004289,0.003898,0.004664,0.0,0.029115,0.002021,0.033,0.930304,-0.002679,-0.002967,-0.002357,0.0,0.001564,0.029572,0.0,0.0,True,0.099,False,0.0,True,0.0,True
algebra2005,4,static_concept_weights,dkt,valid,134674,-1,instance,0.931189,0.002393,0.920485,0.010704,0.009947,0.011456,0.0,0.006696,-0.004303,0.0,0.929469,0.00172,0.001321,0.002117,0.0,0.002459,-6.6e-05,0.776,0.0,True,0.0,True,0.0,True,1.0,False
algebra2005,4,linear_gating,dkt,valid,134674,-1,instance,0.92506,0.021112,0.920485,0.004574,0.003787,0.005339,0.0,0.006696,0.014416,0.0,0.929469,-0.00441,-0.004851,-0.003972,0.0,0.002459,0.018653,0.0,0.0,True,0.0,True,0.0,True,0.0,True
bridge2algebra2006,0,static_concept_weights,simplekt,valid,353631,-1,instance,0.821111,0.003242,0.808154,0.012958,0.012142,0.013837,0.0,0.008748,-0.005506,0.0,0.820759,0.000352,-0.000185,0.000868,0.194,0.003129,0.000113,0.572,0.0,True,0.0,True,0.388,False,0.572,False
bridge2algebra2006,0,linear_gating,simplekt,valid,353631,-1,instance,0.80471,0.036788,0.808154,-0.003443,-0.004367,-0.002385,0.0,0.008748,0.02804,0.0,0.820759,-0.016049,-0.01674,-0.01531,0.0,0.003129,0.033659,0.0,0.0,True,0.0,True,0.0,True,0.0,True
bridge2algebra2006,1,static_concept_weights,akt,valid,353631,-1,instance,0.822941,0.004135,0.807108,0.015833,0.014936,0.016763,0.0,0.006646,-0.002512,0.0,0.822468,0.000472,-4.2e-05,0.000977,0.067,0.003673,0.000461,0.233,0.0,True,0.0,True,0.201,False,0.466,False
bridge2algebra2006,1,linear_gating,akt,valid,353631,-1,instance,0.806904,0.042585,0.807108,-0.000204,-0.001171,0.000763,0.687,0.006646,0.035939,0.0,0.822468,-0.015565,-0.016254,-0.014897,0.0,0.003673,0.038912,0.0,0.687,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,2,static_concept_weights,akt,valid,353631,-1,instance,0.822379,0.005171,0.807853,0.014526,0.013666,0.015446,0.0,0.007181,-0.00201,0.005,0.822513,-0.000133,-0.000684,0.000388,0.621,0.003611,0.00156,0.002,0.0,True,0.01,True,0.621,False,0.01,True
bridge2algebra2006,2,linear_gating,akt,valid,353631,-1,instance,0.806838,0.037039,0.807853,-0.001015,-0.001928,-8.7e-05,0.031,0.007181,0.029858,0.0,0.822513,-0.015675,-0.016388,-0.014985,0.0,0.003611,0.033428,0.0,0.093,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,3,static_concept_weights,akt,valid,353631,-1,instance,0.820311,0.005135,0.806142,0.014169,0.01332,0.015035,0.0,0.006656,-0.001521,0.005,0.819399,0.000913,0.000336,0.001502,0.002,0.004295,0.000839,0.018,0.0,True,0.01,True,0.008,True,0.072,False
bridge2algebra2006,3,linear_gating,akt,valid,353631,-1,instance,0.805279,0.040662,0.806142,-0.000863,-0.001793,8e-05,0.076,0.006656,0.034006,0.0,0.819399,-0.01412,-0.014806,-0.01347,0.0,0.004295,0.036367,0.0,0.152,False,0.0,True,0.0,True,0.0,True
bridge2algebra2006,4,static_concept_weights,akt,valid,353631,-1,instance,0.821331,0.003642,0.806228,0.015103,0.014227,0.015977,0.0,0.009248,-0.005606,0.0,0.819331,0.002,0.001415,0.002591,0.0,0.0021,0.001542,0.057,0.0,True,0.0,True,0.0,True,0.171,False
bridge2algebra2006,4,linear_gating,akt,valid,353631,-1,instance,0.800877,0.030439,0.806228,-0.005351,-0.006263,-0.004447,0.0,0.009248,0.02119,0.0,0.819331,-0.018455,-0.019259,-0.017622,0.0,0.0021,0.028338,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,0,static_concept_weights,akt,valid,536087,-1,instance,0.778567,0.001786,0.772909,0.005659,0.005271,0.006052,0.0,0.014972,-0.013186,0.0,0.777844,0.000724,0.000504,0.000947,0.0,0.002034,-0.000248,0.711,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,0,linear_gating,akt,valid,536087,-1,instance,0.771659,0.030577,0.772909,-0.00125,-0.001671,-0.000789,0.0,0.014972,0.015605,0.0,0.777844,-0.006185,-0.006485,-0.005877,0.0,0.002034,0.028543,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,1,static_concept_weights,akt,valid,536087,-1,instance,0.778928,0.003211,0.772772,0.006156,0.005759,0.006554,0.0,0.014931,-0.01172,0.0,0.778036,0.000893,0.000636,0.001142,0.0,0.002072,0.00114,0.072,0.0,True,0.0,True,0.0,True,0.36,False
assist2012,1,linear_gating,akt,valid,536087,-1,instance,0.771395,0.029264,0.772772,-0.001378,-0.001796,-0.000922,0.0,0.014931,0.014333,0.0,0.778036,-0.006641,-0.006938,-0.006338,0.0,0.002072,0.027193,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,2,static_concept_weights,akt,valid,536087,-1,instance,0.778502,0.002753,0.771734,0.006768,0.006365,0.007174,0.0,0.014765,-0.012012,0.0,0.777755,0.000747,0.000506,0.000975,0.0,0.001817,0.000936,0.462,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,2,linear_gating,akt,valid,536087,-1,instance,0.770868,0.034432,0.771734,-0.000867,-0.001312,-0.000407,0.0,0.014765,0.019667,0.0,0.777755,-0.006887,-0.007189,-0.006578,0.0,0.001817,0.032615,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2012,3,static_concept_weights,akt,valid,536087,-1,instance,0.778609,0.002627,0.771509,0.0071,0.006676,0.007542,0.0,0.01414,-0.011514,0.0,0.777817,0.000792,0.000558,0.001038,0.0,0.001637,0.000989,0.091,0.0,True,0.0,True,0.0,True,0.364,False
assist2012,3,linear_gating,akt,valid,536087,-1,instance,0.771376,0.031247,0.771509,-0.000132,-0.000565,0.000319,0.561,0.01414,0.017106,0.0,0.777817,-0.006441,-0.006719,-0.006148,0.0,0.001637,0.029609,0.0,0.561,False,0.0,True,0.0,True,0.0,True
assist2012,4,static_concept_weights,akt,valid,536087,-1,instance,0.778707,0.002455,0.772492,0.006214,0.005806,0.006644,0.0,0.012622,-0.010167,0.0,0.778014,0.000693,0.00045,0.000937,0.0,0.002029,0.000426,0.51,0.0,True,0.0,True,0.0,True,1.0,False
assist2012,4,linear_gating,akt,valid,536087,-1,instance,0.76963,0.039301,0.772492,-0.002863,-0.00335,-0.002341,0.0,0.012622,0.026679,0.0,0.778014,-0.008384,-0.008742,-0.008032,0.0,0.002029,0.037272,0.0,0.0,True,0.0,True,0.0,True,0.0,True
ednet,0,static_concept_weights,simplekt,valid,301372,-1,instance,0.940415,0.004495,0.940611,-0.000195,-0.000444,3.5e-05,0.1,0.02186,-0.017365,0.0,0.94067,-0.000255,-0.000463,-4.5e-05,0.019,0.006068,-0.001572,0.001,0.2,False,0.0,True,0.095,False,0.004,True
ednet,0,linear_gating,simplekt,valid,301372,-1,instance,0.940234,0.014327,0.940611,-0.000377,-0.000499,-0.000249,0.0,0.02186,-0.007534,0.0,0.94067,-0.000436,-0.000536,-0.00035,0.0,0.006068,0.008259,0.0,0.0,True,0.0,True,0.0,True,0.0,True
ednet,1,static_concept_weights,simplekt,valid,301372,-1,instance,0.941373,0.007975,0.941215,0.000158,-7.1e-05,0.000401,0.187,0.013728,-0.005753,0.0,0.941491,-0.000118,-0.00032,8e-05,0.276,0.009105,-0.00113,0.0,0.2,False,0.0,True,0.418,False,0.0,True
ednet,1,linear_gating,simplekt,valid,301372,-1,instance,0.940243,0.008011,0.941215,-0.000972,-0.001181,-0.000756,0.0,0.013728,-0.005717,0.0,0.941491,-0.001248,-0.001374,-0.00113,0.0,0.009105,-0.001094,0.212,0.0,True,0.0,True,0.0,True,0.282,False
ednet,2,static_concept_weights,simplekt,valid,301372,-1,instance,0.93995,0.003946,0.940673,-0.000723,-0.001017,-0.000439,0.0,0.020558,-0.016612,0.0,0.940307,-0.000358,-0.000608,-0.000128,0.005,0.006546,-0.0026,0.0,0.0,True,0.0,True,0.03,True,0.0,True
ednet,2,linear_gating,simplekt,valid,301372,-1,instance,0.940425,0.015808,0.940673,-0.000248,-0.000381,-0.000115,0.0,0.020558,-0.00475,0.0,0.940307,0.000117,5e-06,0.000222,0.032,0.006546,0.009261,0.0,0.0,True,0.0,True,0.128,False,0.0,True
ednet,3,static_concept_weights,simplekt,valid,301372,-1,instance,0.940029,0.007881,0.940562,-0.000532,-0.000809,-0.000248,0.0,0.019548,-0.011667,0.0,0.940179,-0.00015,-0.000371,8.5e-05,0.209,0.010599,-0.002717,0.0,0.0,True,0.0,True,0.418,False,0.0,True
ednet,3,linear_gating,simplekt,valid,301372,-1,instance,0.940375,0.013168,0.940562,-0.000187,-0.000342,-3.2e-05,0.02,0.019548,-0.00638,0.0,0.940179,0.000196,0.000122,0.000269,0.0,0.010599,0.00257,0.004,0.08,False,0.0,True,0.0,True,0.012,True
ednet,4,static_concept_weights,simplekt,valid,301372,-1,instance,0.940855,0.002913,0.940598,0.000258,2.8e-05,0.000479,0.025,0.021363,-0.01845,0.0,0.940694,0.000161,-3.5e-05,0.000352,0.119,0.002106,0.000806,0.141,0.08,False,0.0,True,0.357,False,0.282,False
ednet,4,linear_gating,simplekt,valid,301372,-1,instance,0.939231,0.008513,0.940598,-0.001367,-0.001554,-0.001179,0.0,0.021363,-0.01285,0.0,0.940694,-0.001463,-0.001595,-0.001335,0.0,0.002106,0.006406,0.0,0.0,True,0.0,True,0.0,True,0.0,True
