dataset,fold,models_in_subset,best_single_model,best_single_selected_on,best_single_on_test_model,n_valid,n_test,static_auc,static_ece,static_brier,stack_auc,stack_ece,stack_brier,mean_auc,mean_ece,mean_brier,best_auc,best_ece,best_brier,ccce_full_auc,ccce_full_ece,ccce_full_brier,lift_full_vs_best_auc,lift_full_vs_stack_auc,lift_full_vs_static_auc,lift_full_vs_best_ece,lift_full_vs_stack_ece,lift_full_vs_static_ece,ccce_no_s1_auc,ccce_no_s1_ece,ccce_no_s1_brier,lift_no_s1_vs_best_auc,lift_no_s1_vs_stack_auc,lift_no_s1_vs_static_auc,lift_no_s1_vs_best_ece,lift_no_s1_vs_stack_ece,lift_no_s1_vs_static_ece,ccce_global_s1_auc,ccce_global_s1_ece,ccce_global_s1_brier,lift_global_s1_vs_best_auc,lift_global_s1_vs_stack_auc,lift_global_s1_vs_static_auc,lift_global_s1_vs_best_ece,lift_global_s1_vs_stack_ece,lift_global_s1_vs_static_ece,ccce_no_s3_auc,ccce_no_s3_ece,ccce_no_s3_brier,lift_no_s3_vs_best_auc,lift_no_s3_vs_stack_auc,lift_no_s3_vs_static_auc,lift_no_s3_vs_best_ece,lift_no_s3_vs_stack_ece,lift_no_s3_vs_static_ece
algebra2005,3,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,139259,134674,0.932104,0.002634,0.087274,0.930304,0.001564,0.088465,0.92682,0.012038,0.090827,0.923337,0.029115,0.09361,0.92906,0.003924,0.089007,0.005723,-0.001244,-0.003044,-0.025191,0.00236,0.00129,0.932046,0.003582,0.08729,0.008709,0.001741,-5.8e-05,-0.025533,0.002018,0.000948,0.931901,0.003657,0.087381,0.008565,0.001597,-0.000202,-0.025458,0.002093,0.001023,0.929106,0.008732,0.089146,0.005769,-0.001199,-0.002998,-0.020383,0.007168,0.006098
algebra2005,4,"dkt,sakt,akt,simplekt",dkt,valid,simplekt,130601,134674,0.931189,0.002393,0.088172,0.929469,0.002459,0.089255,0.926522,0.01037,0.09107,0.920485,0.006696,0.093475,0.927825,0.003423,0.090097,0.00734,-0.001644,-0.003364,-0.003273,0.000964,0.00103,0.931074,0.003804,0.088262,0.010589,0.001604,-0.000116,-0.002892,0.001345,0.001411,0.930942,0.003997,0.08831,0.010457,0.001473,-0.000247,-0.0027,0.001538,0.001603,0.927902,0.008989,0.090196,0.007417,-0.001568,-0.003288,0.002293,0.00653,0.006596
bridge2algebra2006,0,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,277809,353631,0.821111,0.003242,0.103722,0.820759,0.003129,0.10412,0.815386,0.012555,0.105607,0.808154,0.008748,0.107026,0.80793,0.00351,0.106777,-0.000224,-0.01283,-0.013181,-0.005238,0.000381,0.000268,0.820997,0.002058,0.103717,0.012843,0.000237,-0.000115,-0.00669,-0.001071,-0.001184,0.820875,0.002328,0.103737,0.012721,0.000115,-0.000237,-0.006421,-0.000802,-0.000914,0.808099,0.009617,0.107154,-5.4e-05,-0.01266,-0.013012,0.000869,0.006488,0.006375
bridge2algebra2006,1,"dkt,sakt,akt,simplekt",akt,valid,akt,287732,353631,0.822941,0.004135,0.103247,0.822468,0.003673,0.103466,0.817539,0.013778,0.105074,0.807108,0.006646,0.107421,0.808518,0.003975,0.106488,0.00141,-0.01395,-0.014423,-0.002672,0.000301,-0.00016,0.82286,0.002729,0.103254,0.015752,0.000392,-8.1e-05,-0.003918,-0.000945,-0.001406,0.822875,0.002616,0.103225,0.015767,0.000406,-6.6e-05,-0.00403,-0.001057,-0.001519,0.80878,0.009344,0.106847,0.001672,-0.013688,-0.014161,0.002697,0.00567,0.005209
bridge2algebra2006,2,"dkt,sakt,akt,simplekt",akt,valid,akt,302714,353631,0.822379,0.005171,0.103308,0.822513,0.003611,0.103585,0.817788,0.013696,0.104887,0.807853,0.007181,0.107228,0.810927,0.004697,0.105928,0.003074,-0.011585,-0.011452,-0.002485,0.001086,-0.000474,0.822237,0.003058,0.103303,0.014384,-0.000275,-0.000142,-0.004123,-0.000553,-0.002113,0.822346,0.00272,0.103267,0.014492,-0.000167,-3.3e-05,-0.004461,-0.000891,-0.002451,0.811043,0.010039,0.106316,0.003189,-0.01147,-0.011337,0.002858,0.006428,0.004868
bridge2algebra2006,3,"dkt,sakt,akt,simplekt",akt,valid,akt,308962,353631,0.820311,0.005135,0.103951,0.819399,0.004295,0.1045,0.813889,0.015728,0.10619,0.806142,0.006656,0.107615,0.806539,0.004425,0.107036,0.000396,-0.01286,-0.013773,-0.002231,0.00013,-0.00071,0.820209,0.004234,0.10396,0.014067,0.00081,-0.000102,-0.002421,-6.1e-05,-0.0009,0.820267,0.004094,0.103921,0.014125,0.000869,-4.4e-05,-0.002561,-0.000201,-0.00104,0.807107,0.010717,0.107359,0.000965,-0.012292,-0.013204,0.004061,0.006421,0.005582
bridge2algebra2006,4,"dkt,sakt,akt,simplekt",akt,valid,akt,283782,353631,0.821331,0.003642,0.103869,0.819331,0.0021,0.104274,0.812903,0.015974,0.105799,0.806228,0.009248,0.107816,0.808059,0.005105,0.106818,0.001831,-0.011272,-0.013272,-0.004143,0.003004,0.001463,0.821266,0.003243,0.103891,0.015038,0.001934,-6.5e-05,-0.006006,0.001142,-0.0004,0.821164,0.003501,0.103889,0.014936,0.001833,-0.000167,-0.005747,0.001401,-0.000141,0.808319,0.010953,0.107333,0.002091,-0.011012,-0.013012,0.001705,0.008853,0.007311
assist2012,0,"dkt,sakt,akt,simplekt",akt,valid,akt,439766,536087,0.778567,0.001786,0.166071,0.777844,0.002034,0.166303,0.771622,0.026284,0.169221,0.772909,0.014972,0.168261,0.774112,0.004785,0.167656,0.001204,-0.003731,-0.004455,-0.010187,0.002751,0.002998,0.778527,0.002045,0.166088,0.005619,0.000684,-4e-05,-0.012927,1.2e-05,0.000259,0.778442,0.002331,0.166126,0.005534,0.000599,-0.000125,-0.012641,0.000297,0.000545,0.774161,0.012566,0.167935,0.001253,-0.003682,-0.004406,-0.002406,0.010532,0.01078
assist2012,1,"dkt,sakt,akt,simplekt",akt,valid,akt,432602,536087,0.778928,0.003211,0.166014,0.778036,0.002072,0.166272,0.771671,0.024466,0.169108,0.772772,0.014931,0.168316,0.7749,0.003664,0.167392,0.002128,-0.003136,-0.004028,-0.011267,0.001592,0.000452,0.778863,0.002941,0.166046,0.006091,0.000828,-6.5e-05,-0.01199,0.000869,-0.000271,0.778835,0.002974,0.166039,0.006063,0.000799,-9.3e-05,-0.011957,0.000902,-0.000238,0.774988,0.012096,0.167635,0.002216,-0.003047,-0.00394,-0.002835,0.010024,0.008884
assist2012,2,"dkt,sakt,akt,simplekt",akt,valid,akt,424912,536087,0.778502,0.002753,0.16613,0.777755,0.001817,0.16635,0.770889,0.02433,0.169446,0.771734,0.014765,0.168718,0.774067,0.004,0.167722,0.002332,-0.003688,-0.004435,-0.010765,0.002183,0.001247,0.778439,0.002267,0.166157,0.006705,0.000684,-6.3e-05,-0.012499,0.000449,-0.000487,0.778364,0.001909,0.166186,0.006629,0.000609,-0.000138,-0.012857,9.1e-05,-0.000845,0.774143,0.01244,0.167979,0.002409,-0.003612,-0.004359,-0.002326,0.010622,0.009686
assist2012,3,"dkt,sakt,akt,simplekt",akt,valid,akt,419158,536087,0.778609,0.002627,0.166109,0.777817,0.001637,0.166317,0.771283,0.024792,0.169284,0.771509,0.01414,0.168699,0.774139,0.003126,0.167676,0.00263,-0.003678,-0.00447,-0.011015,0.001488,0.000499,0.778541,0.002623,0.166136,0.007032,0.000724,-6.8e-05,-0.011517,0.000986,-4e-06,0.778504,0.002413,0.166143,0.006995,0.000686,-0.000106,-0.011727,0.000776,-0.000213,0.774227,0.011577,0.167906,0.002718,-0.00359,-0.004382,-0.002564,0.009939,0.00895
assist2012,4,"dkt,sakt,akt,simplekt",akt,valid,akt,423475,536087,0.778707,0.002455,0.166066,0.778014,0.002029,0.166279,0.771679,0.022788,0.169189,0.772492,0.012622,0.168315,0.774494,0.002922,0.16748,0.002002,-0.00352,-0.004212,-0.0097,0.000893,0.000467,0.77864,0.002576,0.166094,0.006147,0.000626,-6.7e-05,-0.010046,0.000547,0.000121,0.778653,0.002412,0.166065,0.006161,0.000639,-5.3e-05,-0.01021,0.000383,-4.3e-05,0.774546,0.012183,0.16772,0.002054,-0.003468,-0.00416,-0.000439,0.010154,0.009728
ednet,0,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,181289,301372,0.940415,0.004495,0.0871,0.94067,0.006068,0.086943,0.936392,0.011862,0.089761,0.940611,0.02186,0.088204,0.934737,0.003718,0.089943,-0.005874,-0.005934,-0.005679,-0.018142,-0.00235,-0.000777,0.940356,0.002007,0.087023,-0.000254,-0.000314,-5.9e-05,-0.019854,-0.004061,-0.002489,0.940563,0.001713,0.086867,-4.7e-05,-0.000107,0.000148,-0.020148,-0.004355,-0.002783,0.934834,0.006887,0.090157,-0.005777,-0.005836,-0.005582,-0.014973,0.000819,0.002392
ednet,1,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,258480,301372,0.941373,0.007975,0.086608,0.941491,0.009105,0.086619,0.936344,0.009624,0.089546,0.941215,0.013728,0.087027,0.936988,0.010786,0.088978,-0.004227,-0.004504,-0.004385,-0.002942,0.001681,0.002811,0.941341,0.007086,0.08658,0.000126,-0.00015,-3.2e-05,-0.006642,-0.002019,-0.000889,0.941389,0.007224,0.086529,0.000174,-0.000102,1.6e-05,-0.006504,-0.001881,-0.000751,0.937018,0.014204,0.089404,-0.004197,-0.004474,-0.004355,0.000476,0.005099,0.006229
ednet,2,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,191811,301372,0.93995,0.003946,0.087408,0.940307,0.006546,0.087195,0.936457,0.012856,0.08978,0.940673,0.020558,0.088107,0.934282,0.004975,0.090043,-0.006391,-0.006025,-0.005667,-0.015583,-0.001571,0.001029,0.939904,0.003302,0.087369,-0.000768,-0.000403,-4.5e-05,-0.017256,-0.003244,-0.000644,0.940492,0.003138,0.086931,-0.000181,0.000184,0.000542,-0.01742,-0.003408,-0.000808,0.934243,0.008145,0.090355,-0.00643,-0.006065,-0.005707,-0.012413,0.001599,0.004199
ednet,3,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,215928,301372,0.940029,0.007881,0.087345,0.940179,0.010599,0.087395,0.936519,0.011404,0.089574,0.940562,0.019548,0.087984,0.935149,0.008414,0.089774,-0.005413,-0.00503,-0.00488,-0.011135,-0.002185,0.000532,0.939971,0.005278,0.087256,-0.00059,-0.000207,-5.8e-05,-0.01427,-0.005321,-0.002603,0.940547,0.005263,0.08685,-1.5e-05,0.000368,0.000517,-0.014285,-0.005335,-0.002618,0.935178,0.011604,0.090059,-0.005384,-0.005001,-0.004852,-0.007944,0.001006,0.003723
ednet,4,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,215744,301372,0.940855,0.002913,0.086807,0.940694,0.002106,0.086917,0.936266,0.012237,0.089826,0.940598,0.021363,0.088375,0.935101,0.004222,0.089758,-0.005496,-0.005593,-0.005754,-0.017141,0.002116,0.001309,0.940783,0.002226,0.086833,0.000186,8.9e-05,-7.2e-05,-0.019137,0.000119,-0.000687,0.940813,0.002551,0.086762,0.000216,0.000119,-4.2e-05,-0.018812,0.000445,-0.000362,0.935106,0.006829,0.089941,-0.005492,-0.005588,-0.00575,-0.014534,0.004723,0.003916
