dataset,fold,meta_learner,best_single_model,best_single_selected_on,n_test,n_students,bootstrap_method,n_concepts_fit,gated_auc,gated_ece,best_single_auc,delta_auc_vs_best,auc_ci_low_vs_best,auc_ci_high_vs_best,auc_p_vs_best,best_single_ece,delta_ece_vs_best,ece_p_vs_best,stacked_auc,delta_auc_vs_stack,auc_ci_low_vs_stack,auc_ci_high_vs_stack,auc_p_vs_stack,stacked_ece,delta_ece_vs_stack,ece_p_vs_stack,auc_p_vs_best_holm,auc_p_vs_best_reject_holm,ece_p_vs_best_holm,ece_p_vs_best_reject_holm,auc_p_vs_stack_holm,auc_p_vs_stack_reject_holm,ece_p_vs_stack_holm,ece_p_vs_stack_reject_holm
assist2015,3,global_stack_concept_intercept,bkt,valid,138458,3818,cluster,100,0.710153,0.005031,0.698987,0.011167,0.009584,0.012936,0.001,0.008391,-0.00336,0.038981,0.706967,0.003186,0.002343,0.004054,0.001,0.004517,0.000514,0.811594,0.015,True,0.38981,False,0.015,True,1.0,False
assist2015,3,linear_gating,bkt,valid,138458,3818,cluster,-1,0.697456,0.017683,0.698987,-0.001531,-0.002854,-0.00024,0.017991,0.008391,0.009292,0.001,0.706967,-0.009511,-0.011087,-0.008098,0.001,0.004517,0.013166,0.001,0.071964,False,0.015,True,0.015,True,0.015,True
assist2015,4,static_concept_weights,bkt,valid,138458,3818,cluster,100,0.707412,0.004477,0.699203,0.008209,0.00609,0.010247,0.001,0.007015,-0.002538,0.042979,0.706652,0.00076,-0.000983,0.002186,0.327836,0.006304,-0.001827,0.311844,0.015,True,0.38981,False,0.327836,False,1.0,False
assist2015,4,global_stack_concept_intercept,bkt,valid,138458,3818,cluster,100,0.70963,0.005077,0.699203,0.010427,0.008785,0.012237,0.001,0.007015,-0.001938,0.081959,0.706652,0.002977,0.002122,0.003872,0.001,0.006304,-0.001227,0.510745,0.015,True,0.655672,False,0.015,True,1.0,False
assist2015,4,linear_gating,bkt,valid,138458,3818,cluster,-1,0.700072,0.018593,0.699203,0.00087,-0.00032,0.002074,0.136932,0.007015,0.011579,0.001,0.706652,-0.00658,-0.007579,-0.005613,0.001,0.006304,0.01229,0.001,0.136932,False,0.015,True,0.015,True,0.015,True
assist2017,0,static_concept_weights,elorasch,valid,178823,341,cluster,90,0.655344,0.008371,0.639886,0.015458,0.012538,0.01847,0.001,0.028824,-0.020454,0.001,0.654412,0.000932,-0.000237,0.002148,0.121939,0.010094,-0.001723,0.077961,0.015,True,0.015,True,0.125938,False,0.701649,False
assist2017,0,global_stack_concept_intercept,elorasch,valid,178823,341,cluster,90,0.655277,0.009718,0.639886,0.015392,0.01242,0.018305,0.001,0.028824,-0.019107,0.001,0.654412,0.000866,-3.5e-05,0.001758,0.062969,0.010094,-0.000376,0.565717,0.015,True,0.015,True,0.125938,False,1.0,False
assist2017,0,linear_gating,elorasch,valid,178823,341,cluster,-1,0.650355,0.027905,0.639886,0.010469,0.007192,0.014112,0.001,0.028824,-0.000919,0.694653,0.654412,-0.004057,-0.005425,-0.002686,0.001,0.010094,0.017811,0.001,0.015,True,1.0,False,0.015,True,0.015,True
assist2017,1,static_concept_weights,elorasch,valid,178823,341,cluster,89,0.655947,0.010111,0.640084,0.015864,0.013041,0.018759,0.001,0.027391,-0.01728,0.001,0.654456,0.001492,0.000324,0.002737,0.015992,0.010512,-0.000401,0.626687,0.015,True,0.015,True,0.07996,False,1.0,False
assist2017,1,global_stack_concept_intercept,elorasch,valid,178823,341,cluster,89,0.656229,0.008885,0.640084,0.016146,0.013375,0.018948,0.001,0.027391,-0.018506,0.001,0.654456,0.001774,0.000995,0.002555,0.001,0.010512,-0.001627,0.173913,0.015,True,0.015,True,0.015,True,1.0,False
assist2017,1,linear_gating,elorasch,valid,178823,341,cluster,-1,0.650412,0.027787,0.640084,0.010329,0.007164,0.013826,0.001,0.027391,0.000396,0.749625,0.654456,-0.004043,-0.005395,-0.002724,0.001,0.010512,0.017275,0.001,0.015,True,1.0,False,0.015,True,0.015,True
assist2017,2,static_concept_weights,elorasch,valid,178823,341,cluster,89,0.655889,0.008934,0.639874,0.016015,0.013254,0.018905,0.001,0.027428,-0.018494,0.001,0.654314,0.001575,0.000274,0.002824,0.01999,0.01149,-0.002555,0.09995,0.015,True,0.015,True,0.07996,False,0.7996,False
assist2017,2,global_stack_concept_intercept,elorasch,valid,178823,341,cluster,89,0.65582,0.009204,0.639874,0.015947,0.013172,0.018702,0.001,0.027428,-0.018224,0.001,0.654314,0.001507,0.000665,0.00235,0.001,0.01149,-0.002285,0.025987,0.015,True,0.015,True,0.015,True,0.25987,False
assist2017,2,linear_gating,elorasch,valid,178823,341,cluster,-1,0.650127,0.027399,0.639874,0.010254,0.007013,0.013815,0.001,0.027428,-2.9e-05,0.809595,0.654314,-0.004186,-0.005574,-0.002837,0.001,0.01149,0.01591,0.001,0.015,True,1.0,False,0.015,True,0.015,True
assist2017,3,static_concept_weights,elorasch,valid,178823,341,cluster,91,0.656514,0.011023,0.640106,0.016407,0.013726,0.019162,0.001,0.028215,-0.017191,0.001,0.654629,0.001884,0.000768,0.003012,0.002999,0.011962,-0.000938,0.293853,0.015,True,0.015,True,0.017994,True,1.0,False
assist2017,3,global_stack_concept_intercept,elorasch,valid,178823,341,cluster,91,0.656578,0.011658,0.640106,0.016471,0.013786,0.019153,0.001,0.028215,-0.016557,0.001,0.654629,0.001948,0.001192,0.002691,0.001,0.011962,-0.000304,0.602699,0.015,True,0.015,True,0.015,True,1.0,False
assist2017,3,linear_gating,elorasch,valid,178823,341,cluster,-1,0.649744,0.026427,0.640106,0.009638,0.006387,0.013215,0.001,0.028215,-0.001787,0.283858,0.654629,-0.004885,-0.006218,-0.003607,0.001,0.011962,0.014466,0.001,0.015,True,1.0,False,0.015,True,0.015,True
assist2017,4,static_concept_weights,elorasch,valid,178823,341,cluster,90,0.656064,0.009809,0.640697,0.015367,0.012538,0.018204,0.001,0.028382,-0.018574,0.001,0.654598,0.001466,0.00024,0.002615,0.026987,0.010716,-0.000907,0.54073,0.015,True,0.015,True,0.080961,False,1.0,False
assist2017,4,global_stack_concept_intercept,elorasch,valid,178823,341,cluster,90,0.655962,0.009659,0.640697,0.015265,0.012652,0.017879,0.001,0.028382,-0.018724,0.001,0.654598,0.001365,0.00061,0.00211,0.001,0.010716,-0.001058,0.108946,0.015,True,0.015,True,0.015,True,0.7996,False
assist2017,4,linear_gating,elorasch,valid,178823,341,cluster,-1,0.649561,0.026341,0.640697,0.008864,0.005571,0.012444,0.001,0.028382,-0.002042,0.141929,0.654598,-0.005037,-0.006487,-0.003643,0.001,0.010716,0.015625,0.001,0.015,True,0.709645,False,0.015,True,0.015,True
algebra2005,0,static_concept_weights,bkt,valid,93595,114,cluster,61,0.76232,0.008682,0.750809,0.011511,0.00642,0.015583,0.001999,0.013983,-0.005301,0.063968,0.758411,0.003909,0.001488,0.006015,0.001999,0.014264,-0.005582,0.023988,0.015,True,0.7076520000000001,False,0.015,True,0.33583199999999996,False
algebra2005,0,global_stack_concept_intercept,bkt,valid,93595,114,cluster,61,0.762031,0.008773,0.750809,0.011222,0.006401,0.01503,0.001,0.013983,-0.00521,0.058971,0.758411,0.00362,0.001858,0.0052,0.001,0.014264,-0.005491,0.008996,0.015,True,0.7076520000000001,False,0.015,True,0.13494,False
algebra2005,0,linear_gating,bkt,valid,93595,114,cluster,-1,0.753072,0.016091,0.750809,0.002262,-0.001079,0.004975,0.212894,0.013983,0.002108,0.676662,0.758411,-0.005339,-0.006873,-0.00393,0.001,0.014264,0.001827,0.427786,0.851576,False,1.0,False,0.015,True,1.0,False
algebra2005,1,static_concept_weights,bkt,valid,93595,114,cluster,65,0.763057,0.016333,0.750079,0.012977,0.007872,0.017185,0.001,0.01567,0.000664,0.929535,0.758625,0.004432,0.002577,0.005997,0.001,0.017044,-0.000711,0.393803,0.015,True,1.0,False,0.015,True,1.0,False
algebra2005,1,global_stack_concept_intercept,bkt,valid,93595,114,cluster,65,0.762532,0.016043,0.750079,0.012453,0.007492,0.016305,0.001,0.01567,0.000374,0.962519,0.758625,0.003907,0.002279,0.005296,0.001,0.017044,-0.001001,0.281859,0.015,True,1.0,False,0.015,True,1.0,False
algebra2005,1,linear_gating,bkt,valid,93595,114,cluster,-1,0.753198,0.017334,0.750079,0.003118,-0.000693,0.006024,0.124938,0.01567,0.001664,0.654673,0.758625,-0.005427,-0.007149,-0.003812,0.001,0.017044,0.00029,0.752624,0.62469,False,1.0,False,0.015,True,1.0,False
algebra2005,2,static_concept_weights,bkt,valid,93595,114,cluster,62,0.761992,0.008582,0.750231,0.011761,0.006855,0.01559,0.001,0.012839,-0.004257,0.042979,0.75754,0.004453,0.002395,0.006374,0.001,0.011937,-0.003355,0.067966,0.015,True,0.5587270000000001,False,0.015,True,0.747626,False
algebra2005,2,global_stack_concept_intercept,bkt,valid,93595,114,cluster,62,0.761258,0.007899,0.750231,0.011027,0.005851,0.014951,0.001,0.012839,-0.00494,0.033983,0.75754,0.003719,0.001525,0.005542,0.001999,0.011937,-0.004039,0.03998,0.015,True,0.475762,False,0.015,True,0.51974,False
algebra2005,2,linear_gating,bkt,valid,93595,114,cluster,-1,0.751874,0.017131,0.750231,0.001643,-0.001624,0.004121,0.342829,0.012839,0.004292,0.148926,0.75754,-0.005666,-0.007301,-0.004146,0.001,0.011937,0.005194,0.071964,1.0,False,1.0,False,0.015,True,0.747626,False
algebra2005,3,static_concept_weights,bkt,valid,93595,114,cluster,61,0.762992,0.01069,0.750609,0.012383,0.007324,0.016344,0.001,0.014198,-0.003508,0.190905,0.757821,0.00517,0.002737,0.007145,0.001,0.013048,-0.002357,0.38081,0.015,True,1.0,False,0.015,True,1.0,False
algebra2005,3,global_stack_concept_intercept,bkt,valid,93595,114,cluster,61,0.762117,0.010803,0.750609,0.011508,0.006522,0.01547,0.001,0.014198,-0.003395,0.249875,0.757821,0.004295,0.002066,0.006094,0.001,0.013048,-0.002244,0.450775,0.015,True,1.0,False,0.015,True,1.0,False
algebra2005,3,linear_gating,bkt,valid,93595,114,cluster,-1,0.751034,0.017409,0.750609,0.000425,-0.002622,0.002881,0.868566,0.014198,0.003211,0.210895,0.757821,-0.006787,-0.008498,-0.005137,0.001,0.013048,0.004362,0.104948,1.0,False,1.0,False,0.015,True,0.944532,False
algebra2005,4,static_concept_weights,bkt,valid,93595,114,cluster,57,0.761997,0.009116,0.750802,0.011194,0.006161,0.015116,0.001999,0.01546,-0.006345,0.062969,0.758038,0.003958,0.001414,0.006377,0.001999,0.011547,-0.002432,0.58071,0.015,True,0.7076520000000001,False,0.015,True,1.0,False
algebra2005,4,global_stack_concept_intercept,bkt,valid,93595,114,cluster,57,0.762062,0.008452,0.750802,0.01126,0.006137,0.015232,0.001,0.01546,-0.007008,0.025987,0.758038,0.004024,0.001984,0.005806,0.001,0.011547,-0.003095,0.328836,0.015,True,0.389805,False,0.015,True,1.0,False
algebra2005,4,linear_gating,bkt,valid,93595,114,cluster,-1,0.75027,0.016787,0.750802,-0.000532,-0.003771,0.002028,0.616692,0.01546,0.001327,0.502749,0.758038,-0.007768,-0.009816,-0.005745,0.001,0.011547,0.00524,0.042979,1.0,False,1.0,False,0.015,True,0.51974,False
bridge2algebra2006,0,static_concept_weights,pfa_recency,valid,354262,229,cluster,344,0.760226,0.006543,0.74856,0.011666,0.009839,0.013639,0.001,0.011658,-0.005115,0.001,0.758376,0.00185,0.000134,0.00361,0.029985,0.006262,0.000281,0.588706,0.015,True,0.015,True,0.161922,False,0.588706,False
bridge2algebra2006,0,global_stack_concept_intercept,pfa_recency,valid,354262,229,cluster,344,0.760334,0.005428,0.74856,0.011774,0.009746,0.013861,0.001,0.011658,-0.00623,0.001,0.758376,0.001958,0.000587,0.003409,0.009995,0.006262,-0.000834,0.068966,0.015,True,0.015,True,0.08995500000000001,False,0.137932,False
bridge2algebra2006,0,linear_gating,pfa_recency,valid,354262,229,cluster,-1,0.751216,0.021162,0.74856,0.002656,0.001083,0.004149,0.001999,0.011658,0.009504,0.001,0.758376,-0.00716,-0.008141,-0.006178,0.001,0.006262,0.0149,0.001,0.015,True,0.015,True,0.015,True,0.015,True
bridge2algebra2006,1,static_concept_weights,bkt,valid,354262,229,cluster,363,0.760062,0.003553,0.746771,0.013292,0.010464,0.016482,0.001,0.010514,-0.00696,0.001,0.757933,0.002129,0.000617,0.00364,0.006997,0.007707,-0.004154,0.001,0.015,True,0.015,True,0.06997,False,0.015,True
bridge2algebra2006,1,global_stack_concept_intercept,bkt,valid,354262,229,cluster,363,0.759276,0.00568,0.746771,0.012505,0.009613,0.015652,0.001,0.010514,-0.004834,0.001,0.757933,0.001342,-7.5e-05,0.002786,0.063968,0.007707,-0.002027,0.001999,0.015,True,0.015,True,0.255872,False,0.015992,True
bridge2algebra2006,1,linear_gating,bkt,valid,354262,229,cluster,-1,0.750657,0.020983,0.746771,0.003886,0.001939,0.006034,0.001,0.010514,0.010469,0.001,0.757933,-0.007277,-0.008307,-0.006217,0.001,0.007707,0.013276,0.001,0.015,True,0.015,True,0.015,True,0.015,True
bridge2algebra2006,2,static_concept_weights,pfa_recency,valid,354262,229,cluster,370,0.759551,0.005595,0.748654,0.010897,0.008943,0.013055,0.001,0.011067,-0.005472,0.001,0.758282,0.001269,-0.000548,0.003165,0.193903,0.007817,-0.002222,0.011994,0.015,True,0.015,True,0.581709,False,0.053976,False
bridge2algebra2006,2,global_stack_concept_intercept,pfa_recency,valid,354262,229,cluster,370,0.76006,0.00596,0.748654,0.011406,0.009405,0.013458,0.001,0.011067,-0.005107,0.001,0.758282,0.001778,0.000223,0.003507,0.026987,0.007817,-0.001858,0.014993,0.015,True,0.015,True,0.161922,False,0.053976,False
bridge2algebra2006,2,linear_gating,pfa_recency,valid,354262,229,cluster,-1,0.750772,0.020229,0.748654,0.002119,0.000528,0.003639,0.011994,0.011067,0.009163,0.001,0.758282,-0.007509,-0.008414,-0.006582,0.001,0.007817,0.012412,0.001,0.015,True,0.015,True,0.015,True,0.015,True
bridge2algebra2006,3,static_concept_weights,pfa_recency,valid,354262,229,cluster,375,0.759526,0.004408,0.748474,0.011052,0.008579,0.013381,0.001,0.011135,-0.006727,0.001,0.758437,0.001089,-0.000587,0.002724,0.1999,0.007316,-0.002908,0.009995,0.015,True,0.015,True,0.581709,False,0.053976,False
bridge2algebra2006,3,global_stack_concept_intercept,pfa_recency,valid,354262,229,cluster,375,0.760118,0.004158,0.748474,0.011643,0.009507,0.013772,0.001,0.011135,-0.006977,0.001,0.758437,0.001681,0.000337,0.00312,0.018991,0.007316,-0.003158,0.008996,0.015,True,0.015,True,0.132937,False,0.053976,False
bridge2algebra2006,3,linear_gating,pfa_recency,valid,354262,229,cluster,-1,0.751457,0.020959,0.748474,0.002983,0.001449,0.00443,0.001,0.011135,0.009824,0.001,0.758437,-0.00698,-0.007974,-0.005914,0.001,0.007316,0.013643,0.001,0.015,True,0.015,True,0.015,True,0.015,True
bridge2algebra2006,4,static_concept_weights,pfa_recency,valid,354262,229,cluster,367,0.760462,0.004185,0.74841,0.012052,0.010124,0.014032,0.001,0.011269,-0.007084,0.001,0.758511,0.00195,0.000597,0.003443,0.012994,0.006902,-0.002717,0.001999,0.015,True,0.015,True,0.103952,False,0.015992,True
bridge2algebra2006,4,global_stack_concept_intercept,pfa_recency,valid,354262,229,cluster,367,0.75934,0.004386,0.74841,0.01093,0.009024,0.012915,0.001,0.011269,-0.006883,0.001,0.758511,0.000829,-0.000608,0.002329,0.24088,0.006902,-0.002516,0.001,0.015,True,0.015,True,0.581709,False,0.015,True
bridge2algebra2006,4,linear_gating,pfa_recency,valid,354262,229,cluster,-1,0.750657,0.020798,0.74841,0.002246,0.000681,0.003771,0.005997,0.011269,0.009529,0.001,0.758511,-0.007855,-0.00885,-0.006839,0.001,0.006902,0.013896,0.001,0.015,True,0.015,True,0.015,True,0.015,True
assist2012,0,static_concept_weights,bkt,valid,542817,5497,cluster,208,0.698861,0.002642,0.680836,0.018024,0.016543,0.019408,0.001,0.008537,-0.005894,0.001,0.696544,0.002316,0.001775,0.002896,0.001,0.004652,-0.00201,0.01999,0.015,True,0.015,True,0.015,True,0.19990000000000002,False
assist2012,0,global_stack_concept_intercept,bkt,valid,542817,5497,cluster,208,0.69883,0.00428,0.680836,0.017993,0.016533,0.01935,0.001,0.008537,-0.004257,0.001,0.696544,0.002285,0.001815,0.002749,0.001,0.004652,-0.000373,0.558721,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,0,linear_gating,bkt,valid,542817,5497,cluster,-1,0.687551,0.024809,0.680836,0.006714,0.005896,0.007442,0.001,0.008537,0.016272,0.001,0.696544,-0.008994,-0.009744,-0.00828,0.001,0.004652,0.020156,0.001,0.015,True,0.015,True,0.015,True,0.015,True
assist2012,1,static_concept_weights,bkt,valid,542817,5497,cluster,207,0.698682,0.003355,0.680724,0.017958,0.016489,0.019342,0.001,0.008243,-0.004888,0.001,0.696577,0.002105,0.001519,0.002707,0.001,0.00398,-0.000624,0.54073,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,1,global_stack_concept_intercept,bkt,valid,542817,5497,cluster,207,0.698924,0.003748,0.680724,0.018199,0.016728,0.019583,0.001,0.008243,-0.004495,0.001,0.696577,0.002347,0.001854,0.002831,0.001,0.00398,-0.000231,0.845577,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,1,linear_gating,bkt,valid,542817,5497,cluster,-1,0.687035,0.02511,0.680724,0.006311,0.005453,0.007069,0.001,0.008243,0.016867,0.001,0.696577,-0.009542,-0.010347,-0.008787,0.001,0.00398,0.021131,0.001,0.015,True,0.015,True,0.015,True,0.015,True
assist2012,2,static_concept_weights,bkt,valid,542817,5497,cluster,208,0.698471,0.004077,0.680908,0.017563,0.016096,0.018969,0.001,0.00762,-0.003543,0.001,0.696493,0.001977,0.001228,0.002711,0.001,0.003988,9e-05,0.797601,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,2,global_stack_concept_intercept,bkt,valid,542817,5497,cluster,208,0.698965,0.004508,0.680908,0.018057,0.016584,0.0194,0.001,0.00762,-0.003112,0.001,0.696493,0.002471,0.001923,0.003036,0.001,0.003988,0.00052,0.31984,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,2,linear_gating,bkt,valid,542817,5497,cluster,-1,0.686972,0.025119,0.680908,0.006064,0.005189,0.006829,0.001,0.00762,0.017499,0.001,0.696493,-0.009521,-0.010337,-0.008766,0.001,0.003988,0.021132,0.001,0.015,True,0.015,True,0.015,True,0.015,True
assist2012,3,static_concept_weights,bkt,valid,542817,5497,cluster,205,0.698774,0.00478,0.680942,0.017832,0.016335,0.019297,0.001,0.008015,-0.003235,0.001,0.696656,0.002117,0.001499,0.002713,0.001,0.004079,0.000701,0.361819,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,3,global_stack_concept_intercept,bkt,valid,542817,5497,cluster,205,0.698821,0.004906,0.680942,0.017879,0.016432,0.019263,0.001,0.008015,-0.003109,0.001,0.696656,0.002165,0.001651,0.002686,0.001,0.004079,0.000827,0.176912,0.015,True,0.015,True,0.015,True,1.0,False
assist2012,3,linear_gating,bkt,valid,542817,5497,cluster,-1,0.688004,0.025783,0.680942,0.007062,0.006189,0.007829,0.001,0.008015,0.017768,0.001,0.696656,-0.008653,-0.009404,-0.007941,0.001,0.004079,0.021703,0.001,0.015,True,0.015,True,0.015,True,0.015,True
